label,major_axis_length,minor_axis_length,area,perimeter,ratio,roundness,homogeneity,dissimilarity,correlation,name,location,img_no
14,0.5311322013824693,0.17249882403626238,0.06872056097935285,1.2710999584119267,0.32477568407125373,0.5344870055051794,0.306997934002389,18.108872901678655,0.5960844000950009,Fagus sylvatica,1,1
15,1.418562384670032,0.26254302465026913,0.28369181550956807,3.315426611943248,0.185076826713785,0.3243230625924752,0.74761810039521,6.0949761092150165,0.8294867900310007,Fagus sylvatica,1,1
16,1.3389188202819542,0.23085008944124105,0.23297406414902785,2.9389688077426905,0.17241529952699286,0.3389436377915519,0.7507540795238684,6.921750578979093,0.7779854709620413,Fagus sylvatica,1,1
17,1.3581395257307194,0.2687569253707569,0.27371648821258665,3.372399988478864,0.19788609364428716,0.30243542869261997,0.4558861141722805,7.824509466437177,0.8743170321509803,Fagus sylvatica,1,1
18,1.3924500564401376,0.21447131253844823,0.2231315444639885,3.2427516982052556,0.15402442015532963,0.26665113995641176,0.7189949077779686,5.976599685340449,0.8732438796247922,Fagus sylvatica,1,1
19,1.1147589299764504,0.19068271999115438,0.1592805959225112,2.5500854703076192,0.17105287507782746,0.30779620605367763,0.48696952154415785,8.417321140398064,0.8340475388130197,Fagus sylvatica,1,1
20,1.6184766730690212,0.25122350428384255,0.3072135192246397,3.645105041333426,0.15522219656552871,0.29055616283629243,0.7408886918296373,7.357100297914598,0.8128225398037212,Fagus sylvatica,1,1
21,1.6273286261428845,0.301191818485523,0.3724515694908451,3.8047592588409147,0.1850835864661287,0.32331459330415874,0.6480152880479443,10.377370276798358,0.7289820604201508,Fagus sylvatica,1,1
22,0.9958637325679709,0.18161345363919773,0.13596548182601614,2.2192682001431443,0.18236777552977312,0.34691170199456167,0.22452706953715443,20.52668732782369,0.4468472406149555,Fagus sylvatica,1,1
23,1.3864503805368087,0.291469069060146,0.3085415953440603,3.2030663138022124,0.21022683043824072,0.3779129068941762,0.6730075737856714,5.925039348288566,0.885914196833689,Fagus sylvatica,1,1
24,1.6034479805752313,0.2675178375221813,0.3222207793740925,3.60744373968446,0.1668391121901006,0.3111460373555559,0.7661350416439505,5.132754540075554,0.87881391275,Fagus sylvatica,1,1
25,0.8438000207847585,0.1616699513495529,0.10155355393169557,1.9693974779705725,0.1915974725850269,0.32903207446988963,0.591996739551399,7.985459050599896,0.8469244356702615,Fagus sylvatica,1,1
26,1.779067109292033,0.29637207832452955,0.3900264434711778,4.311891113649888,0.16658847593583398,0.26361392430904523,0.6773049934127225,4.899846048580225,0.9116385436382535,Fagus sylvatica,1,1
27,1.4594047002907395,0.24847304467884251,0.27057337472995785,3.279453480507229,0.17025643718246367,0.3161491168261621,0.4041751768752015,7.30352624920936,0.8811533970238625,Fagus sylvatica,1,1
28,1.533925031685819,0.2965199888820839,0.33938247411727207,3.5647787713700465,0.19330800577405116,0.33560939476871776,0.7388232181425883,5.704345401197893,0.8762013882143457,Fagus sylvatica,1,1
29,1.1811575084889012,0.21915462525440862,0.19395813904071588,2.717040437565286,0.18554225298434693,0.3301609218617843,0.401412002372691,15.92401116798511,0.7271727181515856,Fagus sylvatica,1,1
30,0.7243021218353832,0.1502004469720227,0.08219315539080854,1.746436000491322,0.20737264525943183,0.33864149045504566,0.47483681766768576,10.282712901580826,0.8175010021719057,Fagus sylvatica,1,1
31,1.6989522005605036,0.2731845355994492,0.3507449031389817,3.7065287369061384,0.16079589261506153,0.3208237343488238,0.7721806157509921,5.772448279243067,0.8346329253214989,Fagus sylvatica,1,1
32,1.029979481958588,0.17028076669035583,0.13454886729863416,2.287255268808322,0.16532442604250078,0.3231920257060066,0.31510883137866974,19.767310049019606,0.6133357615551219,Fagus sylvatica,1,1
33,0.8873840369607088,0.18177249147431357,0.12122383690044741,2.060526662530973,0.20484083993316415,0.3587908945182707,0.6637479253924543,7.795860008536064,0.8263307961490655,Fagus sylvatica,1,1
34,1.2823306737038325,0.24895476847500556,0.24141472570801215,2.8579560187629736,0.19414241083069048,0.371417651198361,0.7108175646447045,7.535463546354636,0.783484734805981,Fagus sylvatica,1,1
35,1.430695969291652,0.23105180672609338,0.2503128357081302,3.2901627162008977,0.16149609119293792,0.29057498957566885,0.5823373064520436,11.415852007820726,0.6999473580139811,Fagus sylvatica,1,1
36,1.0519238508890079,0.1919581046950564,0.1545290346952508,2.3748354490702033,0.18248289030886378,0.34431259512654366,0.35181191460753425,17.60463208380664,0.6545973892076664,Fagus sylvatica,1,1
37,1.0752682569179113,0.20566915046855241,0.16612756613819074,2.5526401703765678,0.19127240960136863,0.3203851423550286,0.7334259921219095,6.7953950426974,0.79713705457849,Fagus sylvatica,1,1
1,2.3861985071667777,0.39869431919070464,0.7272076292336374,5.790534076824567,0.16708346685879424,0.2725404991694078,0.7508781028172427,5.284605723513053,0.8178442919566534,Fagus sylvatica,1,2
2,1.7098361729817384,0.24088548961522488,0.30830174768994156,3.77800818092388,0.14088220463551837,0.2714313849539263,0.8077275392456645,5.009239524759659,0.8133853903143469,Fagus sylvatica,1,2
3,1.9208796519928442,0.36634005859222724,0.5360358533062188,4.457948366483875,0.19071473749652273,0.33894843644768224,0.548225993545306,11.203175838717208,0.6844567635259453,Fagus sylvatica,1,2
4,1.6727357963019696,0.24918896074515143,0.3136811546147375,3.7972882754637114,0.14897090221662643,0.27337019035839905,0.775841944467935,6.130320573308509,0.8093348386516656,Fagus sylvatica,1,2
5,1.8409291394014298,0.29136306624505426,0.4091876742795563,4.221307778037105,0.15826957160327731,0.28856148966486617,0.743159809656323,6.536043328868441,0.8227049659485908,Fagus sylvatica,1,2
6,1.3397705312688895,0.1881994379870625,0.19270622970596693,3.0485107437700005,0.14047139685093674,0.2605734473637668,0.5861594278681748,7.046128364389232,0.8647053363043087,Fagus sylvatica,1,2
7,0.4356924729133265,0.1468449479658455,0.04356437739097001,1.1495769291531877,0.3370380649083597,0.41425265152231744,0.45076078107362266,17.96994955033999,0.6586750614885852,Fagus sylvatica,1,2
8,1.5828394565763555,0.2666558371117833,0.3165031385752861,3.8417365155925007,0.16846676142920622,0.26948384414800813,0.6542663654351074,6.4687659033078875,0.882254975489625,Fagus sylvatica,1,2
9,1.4049694256634102,0.2067950208227699,0.21820990974942547,3.3296983493412022,0.14718827117901423,0.247328721234519,0.7365683159636343,6.152045606975184,0.8517777787107923,Fagus sylvatica,1,2
10,1.4424545686682104,0.23767346658151045,0.2639260499103138,3.3369719052318643,0.16477015758004054,0.29784274198929417,0.4279099041581803,9.130434782608697,0.838241737025655,Fagus sylvatica,1,2
11,1.8696299281172528,0.306727057097727,0.4331216257449597,4.289939537967925,0.16405763113056607,0.29574498568498897,0.6559833179211053,9.867400637030883,0.7936376647736318,Fagus sylvatica,1,2
12,1.846305339253317,0.3215665791526952,0.44853671312945675,4.954791287211906,0.1741676050629541,0.22959220011048134,0.7598162860577103,5.10048730964467,0.8186186600308459,Fagus sylvatica,1,2
13,1.3009596989871595,0.19747942707276622,0.19170089792002146,2.8688194434758527,0.15179519183146914,0.29270327371498395,0.5750035375730201,12.411722086638195,0.7331448094942663,Fagus sylvatica,1,2
14,1.061754341535224,0.1939675490372099,0.15535021702820398,2.387552189940079,0.18268590148333758,0.3424648327216544,0.7329120967737336,7.56164752333094,0.7719713144885358,Fagus sylvatica,1,2
15,1.1224376821944917,0.20562062878136622,0.17401058596733202,2.5033059301134997,0.18319113127007178,0.3489455603553331,0.7365352954740965,7.55614091102597,0.8084888718162316,Fagus sylvatica,1,2
16,1.558443464090334,0.24649293433536673,0.29200479031777304,3.673953730665069,0.15816610612772217,0.27185196404881234,0.7644864226980308,4.987962920957525,0.8699006792802348,Fagus sylvatica,1,2
17,2.6717827381095076,0.4268634982161553,0.850898713704436,6.5526224468629435,0.15976729399718861,0.24903330983701494,0.7808938889735977,3.954992743971532,0.8928944983920946,Fagus sylvatica,1,2
18,1.4656651114046515,0.22079349521490835,0.2337131841326897,3.3016992000219423,0.15064389095221498,0.2694127018685338,0.7930018990931454,5.547965206585896,0.8095070159641476,Fagus sylvatica,1,2
19,0.5770491640749968,0.16623438281321218,0.07203114059300465,1.3450223713548959,0.2880766374208062,0.5003468154795931,0.3331362177056973,11.300342527492338,0.8003275404909893,Fagus sylvatica,1,2
20,1.7679823983373197,0.2816452644267518,0.36867456704592955,3.9363849943815254,0.1593032061244626,0.2989908568166192,0.5177753028016416,6.781140704869519,0.899304161432014,Fagus sylvatica,1,2
21,1.1671080623088546,0.219829811512883,0.1788961456990319,2.7984181177852965,0.18835429092829703,0.2870685661325698,0.48364072446711726,9.305962196421563,0.8363401191003318,Fagus sylvatica,1,2
22,1.3237785409274014,0.23222320661665588,0.23309587514131969,2.99648609197839,0.17542451357004696,0.3262270131010226,0.7405363448747668,7.411176470588236,0.7988965861217893,Fagus sylvatica,1,2
23,1.4943929722399798,0.3533099151052541,0.3987110588260194,3.9787703526164098,0.23642369956790535,0.316497584081779,0.715207316588502,7.096454928835003,0.7933528417624115,Fagus sylvatica,1,2
24,1.3832426250627412,0.2529147770367195,0.2701873268227812,3.1725958385554396,0.18284194866048736,0.33732252151730596,0.6787759535257434,9.283342147012164,0.7365251689284414,Fagus sylvatica,1,2
25,1.6549453484211991,0.24854637654657868,0.3096421900712022,3.611938606958168,0.1501840388769873,0.29825605882361994,0.43715266490147203,6.427382580939353,0.9169648644039832,Fagus sylvatica,1,2
26,1.0350247332173648,0.17373551881789334,0.13584325290091134,2.321520997188643,0.16785639341954475,0.31673984845281683,0.7223652463891652,6.724144443605047,0.7930330964524155,Fagus sylvatica,1,2
1,1.8039675671836448,0.26180429635973274,0.3519723713772811,4.055888334124216,0.1451269419263794,0.26887254565100543,0.759619507585933,6.332508250825083,0.7636335496488832,Fagus sylvatica,1,3
2,1.814718754608244,0.26555659398351,0.3619737547164711,4.116345261486006,0.14633484847674788,0.2684499688772478,0.7929998428247557,5.564714204867007,0.7992514421976094,Fagus sylvatica,1,3
3,1.5995732010640482,0.2514321206348194,0.30433462179983556,3.5632632523526993,0.157187004925792,0.3012072405893515,0.5554930917769867,11.063532555879496,0.6224890406100667,Fagus sylvatica,1,3
4,1.5051100422123052,0.22411310437561816,0.2532941758240011,3.282317974703188,0.14890147437073947,0.2954430416183841,0.5404806733483827,12.58397917871602,0.7088765136972809,Fagus sylvatica,1,3
5,1.8884880889035378,0.3323112934350059,0.4786353597397414,4.192541167156399,0.1759668463823602,0.34218421538240984,0.5351199198784462,10.518641487431982,0.7998217300134232,Fagus sylvatica,1,3
6,1.9007672335164398,0.27770443764647207,0.39612792230403887,4.239942220935652,0.14610123362275973,0.2769015860813281,0.5458555632182005,11.614285714285714,0.667450069275053,Fagus sylvatica,1,3
7,1.8881998545787784,0.3210163576892203,0.44510130972010437,4.741323772196959,0.17001185383569103,0.2488109617597152,0.7730125984657242,4.719895616615252,0.8420008403528885,Fagus sylvatica,1,3
8,1.1254253081281251,0.17950639362106857,0.1416730135964752,2.5508136810580155,0.15950093917794897,0.2736147596312516,0.7893936036062584,6.322044816638292,0.8075812149822513,Fagus sylvatica,1,3
9,1.5218633396060435,0.21804120708330413,0.2476177150098662,3.478452569953316,0.14327252743978133,0.2571694664038911,0.7897629863305802,6.083915527686821,0.826186940458671,Fagus sylvatica,1,3
10,1.5664604304637382,0.28683475361297744,0.3414621736233787,4.067357105658141,0.1831101175840505,0.2593748459318675,0.7387845382852761,6.105057915057915,0.8603227663158689,Fagus sylvatica,1,3
11,2.29698217375715,0.41096001357399786,0.7109250405063975,5.347275173782839,0.17891301825028744,0.31244142363829325,0.35991487835226044,15.589715668481551,0.6705710717828473,Fagus sylvatica,1,3
12,1.484081742420167,0.2206017191154636,0.2490805564521643,3.384686761943718,0.14864526178707463,0.2732201501510092,0.7941497489283265,5.55958882107292,0.7983394591079206,Fagus sylvatica,1,3
13,2.3701008429933776,0.35380985505422524,0.6320747066764402,5.430944687643203,0.14928050681901464,0.26929452039368473,0.5487220482534122,11.01374446370114,0.7860102617641609,Fagus sylvatica,1,3
14,1.352305585247143,0.2363794404384867,0.23769583392297502,3.096349150098232,0.17479735572879906,0.31155274404386873,0.6950687914294299,8.35997862896597,0.802382865292557,Fagus sylvatica,1,3
15,1.5948600864420541,0.26352105463597175,0.3172457875731619,3.496746189001758,0.16523145627392077,0.32604497237358804,0.3561118231747311,16.01080808080808,0.6944739625091566,Fagus sylvatica,1,3
16,1.4424313906689161,0.21482716012413972,0.23830005104044596,3.353393517034103,0.1489340578095124,0.26629619350931705,0.7205728740162539,8.533452872563938,0.7370942281753402,Fagus sylvatica,1,3
17,2.197179933325346,0.3800879528077989,0.6358590138858634,5.396700921029419,0.17298899696054962,0.27435570470410736,0.7523135139948316,5.66336795349141,0.8796078640954058,Fagus sylvatica,1,3
18,1.783134511976176,0.33655130511924897,0.45621572459147763,4.101297347161391,0.18874140052746932,0.3408298316371973,0.39263212396980385,16.965846383296046,0.6315958900060716,Fagus sylvatica,1,3
19,1.8487803359418293,0.3244903835581989,0.4527017250398704,4.34941161475968,0.17551592109123818,0.30071908664022007,0.7234703407245704,7.02212296949139,0.8171863718506307,Fagus sylvatica,1,3
20,1.6092487772293425,0.2635592611773512,0.32339926190108964,3.748839651400506,0.16377782286162332,0.289171280945633,0.6520617433105215,5.988823644548836,0.890851805342646,Fagus sylvatica,1,3
21,1.284509143028449,0.22196397634759663,0.21521259697287223,3.013529792802667,0.1728006200285027,0.29780128910111964,0.674066824595429,9.621978386576927,0.7645399740345227,Fagus sylvatica,1,3
22,1.0633417727333208,0.18298936777948827,0.145218814049002,2.525277047027017,0.1720889487009562,0.2861637952934628,0.7033967031027689,6.574439085762214,0.8485194969529203,Fagus sylvatica,1,3
23,1.5503021453613823,0.23496077896285275,0.2758887159273222,3.446891908065597,0.15155805574150344,0.29180214023496676,0.49652618208360066,12.532834358014789,0.7709019782202625,Fagus sylvatica,1,3
24,1.3981603879789513,0.2616631262312173,0.275968218179621,3.287184149839135,0.18714814729478413,0.3209377955266284,0.6665576403109823,9.020595238095238,0.7421857234636194,Fagus sylvatica,1,3
25,1.2511289974083515,0.19760829602220215,0.18374560551300417,2.7265361766620613,0.1579439821405606,0.3106020346923689,0.34412086469175446,17.344197873324084,0.5752283377106997,Fagus sylvatica,1,3
26,1.7748795977831275,0.30901671218242294,0.4013591705053004,4.30803041779171,0.1741057323372206,0.2717599990501958,0.7671275331514646,5.497307843836182,0.8359123023213049,Fagus sylvatica,1,3
27,1.9494354348310003,0.28394608880097255,0.41972419078632495,4.437578473194958,0.14565554915420334,0.26784390758277393,0.673530687256097,8.47791487839771,0.7641212413603135,Fagus sylvatica,1,3
28,1.4232199048675438,0.2637602961615406,0.2784963898027231,3.250583682967677,0.1853264525457071,0.3312125099198074,0.5180443683760868,11.582441994405135,0.736668364440991,Fagus sylvatica,1,3
29,1.7208265268928287,0.24475698300042997,0.311776032615004,3.8301816623212668,0.14223222339695674,0.2670630748398193,0.7878104671869892,5.329049045891815,0.7922777046291715,Fagus sylvatica,1,3
30,1.1958506047615232,0.24826799384290268,0.2196488226511457,2.760266680185089,0.20760786744964047,0.36227357579035757,0.717667871024622,7.1085084252132305,0.760523902110464,Fagus sylvatica,1,3
31,1.8370647148871042,0.3265692256352754,0.45356034936469747,4.199617463105524,0.1777668598111115,0.323165863428424,0.3915091081381672,14.32998578030572,0.6766853912919975,Fagus sylvatica,1,3
32,1.3692721969520374,0.27006217402982896,0.24970067402009496,3.0808970127184088,0.1972304517910902,0.33057896565733963,0.7367022285041254,6.346204777795434,0.7133800624009755,Fagus sylvatica,1,3
33,1.598023731114134,0.2412357771335705,0.2929180983697268,3.730500866490498,0.15095882022063722,0.2644976267742837,0.27411935933003195,17.791176709107127,0.45040480515095316,Fagus sylvatica,1,3
34,1.4916076655568447,0.23874560651770163,0.27045076187008377,3.2683883495597357,0.16005925152481265,0.3181491488689542,0.786238679956594,5.080092203967968,0.8397543543371345,Fagus sylvatica,1,3
1,1.388722950901274,0.23910481021914656,0.24959245419721865,3.2395857914471318,0.17217603414991361,0.2988562511658423,0.6874487967365643,8.796011431933762,0.659803037458991,Fagus sylvatica,1,4
2,1.4355084156341116,0.24894557054496794,0.264804143214614,3.5945959169149395,0.17341979178505926,0.25753394859266243,0.7361906717644345,6.4275385433280166,0.7597134136016501,Fagus sylvatica,1,4
3,1.1711764565182496,0.23778882872018342,0.2095087312076102,2.7454105757979974,0.2030341605628734,0.3492990352438565,0.6492451052171276,10.44060722147574,0.6065303721790383,Fagus sylvatica,1,4
4,0.5355731941182114,0.19266636878037582,0.07937918866519526,1.3283596962349349,0.359738633106142,0.5653080102093914,0.4530349538180412,16.264347826086954,0.6692610160779366,Fagus sylvatica,1,4
5,1.61824755098519,0.23632655506621092,0.2830011471659634,3.66045731448167,0.14603856803140855,0.26541616294257864,0.7198700025251226,8.081735500729629,0.7379108706262444,Fagus sylvatica,1,4
6,1.2410453930382148,0.22397689448198596,0.2128127033536156,2.8190844985262875,0.18047437727774487,0.3365047706360152,0.7442014860330897,7.424779299847794,0.7377762975561899,Fagus sylvatica,1,4
7,1.2781785685175173,0.2063418792522762,0.19892595748106506,3.039548412171234,0.16143431311917533,0.2705722114157037,0.7348457663612138,8.210994515697196,0.719091031988341,Fagus sylvatica,1,4
8,1.7833883870280938,0.2837023522367315,0.372828938099998,4.14763536797167,0.15908052014934554,0.2723443309841182,0.7659799773005775,4.975983836157414,0.8705375055299526,Fagus sylvatica,1,4
9,1.6486886913791625,0.28146431646769526,0.3478227326700791,3.733727471981603,0.17072011104306448,0.31353252235338525,0.26595715375531864,15.615320121951218,0.6311431482562224,Fagus sylvatica,1,4
10,0.8282073071451664,0.15593992922960376,0.09888436432917626,1.8698408745031307,0.18828610649081237,0.3554088121893096,0.7227716639601521,9.05174166127691,0.7218955365673059,Fagus sylvatica,1,4
11,1.7156552343543305,0.25932287428260226,0.33058170035488355,3.8616881194193957,0.15115092420080295,0.2785699595213461,0.7497716850699432,7.071434114542915,0.7379887079512943,Fagus sylvatica,1,4
12,1.3483025772454535,0.2203261225493124,0.22371413429221204,3.0271419762428873,0.16340999881453377,0.3067875330266134,0.7525098829611363,5.955430006277464,0.8184198844239364,Fagus sylvatica,1,4
13,1.9802437544068519,0.3507100654164452,0.5289542005729122,4.619072100703139,0.17710449263428907,0.3115433257003714,0.6325458705859682,8.222087393822637,0.822653904750435,Fagus sylvatica,1,4
14,1.161517872712746,0.1814356359675457,0.1594795489155592,2.675499535742651,0.15620563422222639,0.2799658777356276,0.697885340802826,9.711056792805842,0.7098569798602804,Fagus sylvatica,1,4
15,1.5246255461299656,0.2670019206472783,0.3075209810616988,3.8974978607404824,0.17512622776459624,0.2543975031723609,0.6824460573110076,6.056959064327485,0.8795486735688153,Fagus sylvatica,1,4
16,1.850880312638502,0.31953745346772555,0.44710961137237276,4.487631781623858,0.17264079761711468,0.27899051577260736,0.637737192894588,5.452291403286979,0.873789607050177,Fagus sylvatica,1,4
17,2.012535367060545,0.3247760591112126,0.47560427470264255,5.223213197189263,0.16137657227140897,0.21906858727647113,0.6022438766812518,11.133340020635101,0.7782966857560336,Fagus sylvatica,1,4
18,2.190054897279196,0.39478348077685527,0.6665805733146388,4.899194193950643,0.18026191090794694,0.3489901808540394,0.36201136330193734,15.509828586763275,0.6228220212636053,Fagus sylvatica,1,4
19,2.1824503823707455,0.29477010797370506,0.494472135942521,4.939041461453144,0.1350638302500619,0.25472193419501293,0.7144094592199424,7.210586220985659,0.8061112185469975,Fagus sylvatica,1,4
20,1.6532685882705822,0.2523534074610334,0.3158563828716717,3.800649624706056,0.15263908674694543,0.27477919851870136,0.7855129865314675,4.939004286185295,0.8534159490238062,Fagus sylvatica,1,4
21,1.4414626956215004,0.24530459931712664,0.2671521437244655,3.310881430374753,0.1701775564933099,0.30625364859137383,0.7319349024206401,7.538306044067106,0.829810636907639,Fagus sylvatica,1,4
22,1.6524266498122084,0.2512763296370148,0.30735326673956653,3.8611224323337616,0.15206504304779359,0.25907204406246065,0.6675368001016841,5.385826935048765,0.9082691619466863,Fagus sylvatica,1,4
23,1.6117625821195807,0.2307288450431058,0.2733911165077853,3.7281648438781008,0.14315312168351818,0.24717471897290083,0.7640953932990466,4.979905363758055,0.8887501881523628,Fagus sylvatica,1,4
24,1.5955365670466388,0.26406718130319556,0.3237221845796744,3.578251825171895,0.16550368494028797,0.3177170515272732,0.38519539429388144,8.119518090780035,0.8465558607151586,Fagus sylvatica,1,4
25,2.148467943123382,0.3544792885162691,0.5758974393377297,4.898953085556838,0.1649916581957174,0.3015424440503902,0.5259049162674124,6.629728020240354,0.9242912249546913,Fagus sylvatica,1,4
26,1.5768347750848903,0.2455031888790369,0.2979612647001603,3.6505789679040674,0.15569366731262,0.28096108946208265,0.787515514783102,5.592257782313917,0.839391001111526,Fagus sylvatica,1,4
27,1.499399523447545,0.25102861693698925,0.287512662431321,3.8838815990816142,0.16741943225365527,0.2395161910450648,0.7368449321011894,5.315627522195319,0.8566316541070953,Fagus sylvatica,1,4
28,2.083794195203017,0.32186723021971,0.4996209656319811,4.751942670076562,0.15446210137290048,0.2780405465505156,0.7473838696841988,4.349507775990194,0.9057341378359138,Fagus sylvatica,1,4
29,1.9290097916459674,0.2987861795156371,0.442732267564721,4.790346836000444,0.15489096053820006,0.24244717166793894,0.6621350867622228,5.913586956521739,0.8913201274739091,Fagus sylvatica,1,4
30,1.9697544867111654,0.3433392072951744,0.47929398978955207,4.436734160689389,0.1743055845850295,0.30597435789007216,0.7869612511576916,4.436233247507758,0.8713365837549742,Fagus sylvatica,1,4
31,1.6333459634205603,0.29719576823942223,0.3664054795623327,3.6207976714054007,0.18195518579360465,0.3512071180083309,0.7562785858010374,5.408943060371019,0.8272176634581826,Fagus sylvatica,1,4
32,1.665321202507527,0.2652661535525105,0.33807853055419523,3.803181262841017,0.15928828213625745,0.2937199236157361,0.5694220534050557,5.94873762376238,0.9193560957287216,Fagus sylvatica,1,4
1,2.856740900997899,0.48570496937084273,1.0214981321350254,6.684669498591313,0.17002065857676463,0.28726820527213454,0.7683428659332247,4.257527750471473,0.9027629204784782,Fagus sylvatica,1,5
2,2.345437047549364,0.3914655760941851,0.6946975540906075,5.708522418416777,0.16690517296262924,0.2678910546056088,0.7777207894350513,4.630446661914944,0.8581131567820526,Fagus sylvatica,1,5
3,1.538295141038975,0.25012861255424335,0.2864284198434968,3.3908052872988583,0.16260118483199837,0.31305472838119186,0.26186705002645955,18.03988577745026,0.6064606082222203,Fagus sylvatica,1,5
4,1.7865526849264053,0.3153488797161623,0.4175495093696419,4.110054779746658,0.17651249939441485,0.3106151406224714,0.5262524630687393,10.87084739740629,0.7633549180185524,Fagus sylvatica,1,5
5,1.5082489048311505,0.2666686302422349,0.30237853824828287,3.8432449754998976,0.17680677863451766,0.25725551337302943,0.5934480367620667,6.326051652784328,0.885593715136455,Fagus sylvatica,1,5
6,1.4191572146438605,0.26958495952521716,0.28880325267884516,3.2815350507754353,0.18996130713598908,0.33702168796444665,0.6378179869104066,10.173653584777439,0.7502970147786545,Fagus sylvatica,1,5
7,1.6966154183891053,0.2394596987590551,0.3055112964566147,3.829237348355623,0.14113964553405756,0.26182587579705047,0.7233978390623313,5.545395733669283,0.8730516942875635,Fagus sylvatica,1,5
8,1.5157547322089515,0.27338747331076435,0.31061466063470355,3.397484200723507,0.18036392531155035,0.33815586358136934,0.307135791036634,17.498802777556072,0.5937561444950548,Fagus sylvatica,1,5
9,1.2641388963746407,0.22054251123561378,0.21149486463452838,2.896367738312458,0.17446066398881988,0.31681248491766106,0.6995639790615046,9.134109700710376,0.7381654395338005,Fagus sylvatica,1,5
10,1.267965689214548,0.20716584314353775,0.18879078901715607,3.0297744185985054,0.1633844234948253,0.2584461558377025,0.5619145029305932,7.216492503407543,0.8302622495601925,Fagus sylvatica,1,5
11,1.8673823680139203,0.2875304033516494,0.4030310277804913,4.102934080396505,0.1539751088350782,0.3008564087832902,0.2389498428604797,18.2511397157415,0.6249105978084064,Fagus sylvatica,1,5
12,1.7454604002833984,0.2504913330427974,0.3303880914765397,4.115375465557567,0.14351017817541253,0.245140643021695,0.6788309267161997,6.252009142520092,0.8838006776310215,Fagus sylvatica,1,5
13,1.6431726401140672,0.28016226685242895,0.34187487157375623,3.7174043368148424,0.17050081045226045,0.3108833348988955,0.4471945349778036,17.99123697568795,0.6628083673522333,Fagus sylvatica,1,5
14,2.204903359445625,0.3878163371613742,0.645701889423741,5.235979513728252,0.17588813382681867,0.29596887650168935,0.761546510579757,5.461583690079806,0.864619459266407,Fagus sylvatica,1,5
15,1.8944874424185638,0.3347676992305972,0.471800123289194,4.291206094174961,0.17670621178846238,0.32196537436627753,0.7617876074212485,5.722506290800656,0.8380441505087495,Fagus sylvatica,1,5
16,1.1731792979981621,0.23706069294306917,0.211360122345998,2.70247982035704,0.20206689066843775,0.3636704351742306,0.5636265693848477,12.221914008321775,0.7623692748926802,Fagus sylvatica,1,5
17,1.6500504929905147,0.2663199455404762,0.3170654476980964,3.7441078484592487,0.16140108843445386,0.2842248730593501,0.7797972738209304,5.254993939393939,0.8110412354859777,Fagus sylvatica,1,5
18,1.4663749013012133,0.21381653004727363,0.2324809760731381,3.2658067648987363,0.1458130044762358,0.273915315491047,0.7855702246849984,5.2156218561368215,0.8520129936511036,Fagus sylvatica,1,5
19,1.597243522029518,0.30462572066582794,0.37281506957754923,4.01355046026224,0.19071964698204502,0.2908344629191269,0.5165232676391939,12.603605423850574,0.789850337836128,Fagus sylvatica,1,5
20,1.831651632583795,0.3283552123457796,0.45288567453673917,4.251415689938939,0.17926728342036835,0.31487001552643273,0.6257700360549662,10.087815210235565,0.8061286554129119,Fagus sylvatica,1,5
21,2.0686994295801235,0.38465834077176636,0.6062223988843338,4.705430205852042,0.18594211187549806,0.34406711878237684,0.5987744345810613,10.270032603205216,0.8012754093254534,Fagus sylvatica,1,5
22,1.4685109971238934,0.2702256824531073,0.2983699551645035,3.409663237355741,0.18401338701742745,0.3225091041287038,0.7355962460224628,5.870326822479242,0.8799980323204096,Fagus sylvatica,1,5
23,1.2623562441776122,0.18153187370897741,0.17105533528934222,3.0469238519771493,0.14380399712542324,0.23153853839473235,0.6284924955787972,12.843983550867156,0.7155887989938596,Fagus sylvatica,1,5
24,1.7382114767800145,0.27762642494444245,0.3607051063958796,4.3383623748322595,0.15971959031057442,0.24082995507541138,0.7825648567969811,5.001324022465671,0.8801990633694468,Fagus sylvatica,1,5
25,2.3934765353973644,0.378373287185607,0.7000872456318235,5.545241106740064,0.1580852294099426,0.28610217649560554,0.49748302669550815,10.581469437394247,0.7871189932053226,Fagus sylvatica,1,5
26,1.3138314377894573,0.23748796675254197,0.23652324472905012,2.8994423317941944,0.18075984477287232,0.35355317495108296,0.26876135503158,18.498397697028953,0.6354207741623019,Fagus sylvatica,1,5
27,1.0046547129065362,0.15576781230126258,0.11683840694192271,2.2727518720913453,0.1550461171387087,0.284244089303235,0.724233527335806,9.469221361598041,0.774053110203535,Fagus sylvatica,1,5
28,1.4940445062825545,0.22279022649158925,0.2501659014427531,3.5247416940460816,0.1491188686513299,0.25303662470355914,0.76190170858387,5.246034802702987,0.8865279404643706,Fagus sylvatica,1,5
29,1.8438736742331345,0.3412795262120522,0.46459141085281763,4.539599734290343,0.18508834470668933,0.28329957088138263,0.6990526683876223,8.257559239069973,0.7368977593996523,Fagus sylvatica,1,5
30,1.6429501866518172,0.2742968090466692,0.3369904636145293,3.71563363678749,0.16695381958333205,0.30673384843045676,0.6023934426916182,6.383232998885173,0.9012418214704887,Fagus sylvatica,1,5
31,1.8938881860950698,0.29822752685482423,0.41946958698120007,4.166973153039193,0.157468391769066,0.3035770508754747,0.4026037612385948,14.584846211552888,0.7086878053172245,Fagus sylvatica,1,5
