label,major_axis_length,minor_axis_length,area,perimeter,ratio,roundness,hue_mean,hue_median,hue_std,sat_median,sat_mean,sat_std,val_median,val_mean,val_std,int_med,int_std,int_skew,contrast,homogeneity,correlation,name,location,img_no
6,0.8500435848147103,0.3702030593735124,0.24455371679200222,2.2717073112483903,0.4355106796720406,0.5954967289079945,0.30853698279174396,0.08888888888888886,0.39712558239043316,0.13432835820895528,0.13024478599344078,0.06458487226336901,0.3058823529411765,0.3273311444939685,0.06860752220576882,68.0,17.37259490071518,1.4656562478073065,23.394700193423603,0.37381735496139434,0.9952844832098476,Alnus glutinosa,1,5
7,0.8942391733702272,0.34996337563329677,0.23483104797660456,2.252977449534898,0.391353215174356,0.5813687593164591,0.282892740422748,0.03333333333333347,0.4095566396224624,0.15,0.13769954942679288,0.07879385802502077,0.3058823529411765,0.319542791408927,0.06838663216974065,66.0,17.430673125380643,1.8004709477156944,47.52320675105484,0.4389576469943436,0.9932830056194174,Alnus glutinosa,1,5
8,0.9166448247599449,0.32847258702637766,0.22528631035521418,2.2627205531561665,0.35834226971433514,0.5529461301334845,0.42166488211384284,0.08024691358024688,0.4536329746910518,0.1702127659574468,0.16932663743654855,0.08162198221427916,0.34509803921568627,0.34839263472510745,0.060220045113013154,70.0,17.689643800335418,1.2477417652935612,21.72230670253831,0.45729976553623547,0.9961188031597057,Alnus glutinosa,1,5
9,0.8489717258745678,0.3734441389155321,0.24320652346594712,2.213762224289302,0.43987818149164953,0.6236244573326757,0.14282943715490282,0.06172839506172834,0.26797305557397605,0.24770642201834867,0.22886398275075956,0.09958596938796901,0.38823529411764707,0.3841643304478982,0.07765089751017443,73.0,18.616572505450677,0.8097928128451193,34.03909982754234,0.44154900826548316,0.9954796449149731,Alnus glutinosa,1,5
10,0.8931224443797606,0.3037091882150897,0.2090691529585509,2.234584155732604,0.3400532481590518,0.5261461459975808,0.07883389286854502,0.04166666666666664,0.15716307975832178,0.25806451612903225,0.2366448085630569,0.10760272665118555,0.396078431372549,0.40823124143274336,0.07497535482369282,76.0,17.133272590750998,1.0338936650435688,32.74404663696859,0.4194825531777854,0.995222163796503,Alnus glutinosa,1,5
11,0.9258648206938277,0.33043832545704815,0.2231638453981274,2.4392670027459915,0.35689694442588626,0.4713190769687183,0.16544658886462787,0.030303030303030314,0.3279769499951326,0.17307692307692302,0.16219765997915747,0.07475688586496106,0.2980392156862745,0.3122403013258381,0.06897755222516291,64.0,17.974995535011164,2.1085101388195318,50.44708494159793,0.4522570412139506,0.9934810717105651,Alnus glutinosa,1,5
12,1.2608459714639138,0.30928648752744103,0.30016992429027695,2.8599394190169396,0.24530076990160968,0.4611724682372397,0.11805657468784508,0.07333333333333329,0.20518569660206998,0.22093023255813957,0.20602692920514298,0.10169950791881094,0.3686274509803922,0.37201104508193317,0.06785108521346146,72.0,18.31569333734187,1.0386273087221272,18.242199467870677,0.4836056060084939,0.9976351864917444,Alnus glutinosa,1,5
13,0.893941922949297,0.3169279670367128,0.22066009931102498,2.181720509393073,0.3545285872611307,0.5825530022725209,0.0737082441812844,0.059523809523809514,0.09635214760870225,0.17487864077669904,0.1651075494803158,0.0840672097326433,0.37254901960784315,0.36910539356855515,0.060691501865111144,77.0,16.759381970535365,0.836513320317489,37.113995183302116,0.4282155459837188,0.9951118653259832,Alnus glutinosa,1,5
14,1.025451453785853,0.4166978577609821,0.32610975050233787,2.554187213241604,0.40635551904732287,0.6281569878406748,0.24755504348210447,0.033333333333333236,0.3933826052879892,0.19148936170212771,0.18748416642521776,0.082521099111081,0.36470588235294116,0.37045580459862343,0.0597411931456916,76.0,15.755483394929698,0.8609335174153991,43.57060684498131,0.4059833766890132,0.9931915245319394,Alnus glutinosa,1,5
15,1.095058671863516,0.3496561609192545,0.2985558341732109,2.592964655256138,0.31930358610304155,0.5580103218788283,0.06522475482196781,0.033333333333333236,0.15403617156917535,0.12844036697247702,0.13264864053995243,0.060370589835651176,0.34901960784313724,0.3525311738079081,0.049837494170221715,77.0,13.190296030236016,1.1123773995274238,25.60543865586368,0.40091500749037856,0.9966466074285238,Alnus glutinosa,1,5
16,1.1784465725356574,0.41454200265985364,0.36329737004985885,3.0253418366912945,0.3517698742743048,0.4987962866368008,0.20700277756782423,0.0591397849462365,0.3446173885065657,0.1604938271604938,0.16977260936775637,0.09047086333185496,0.34509803921568627,0.3536498986510819,0.06655773528441351,72.0,19.01089723498927,0.959461964685017,26.33263970072481,0.38558566221580437,0.9956334514374167,Alnus glutinosa,1,5
17,1.0524962760380505,0.34460190633765975,0.27623817869629813,2.5594027911326283,0.32741389607083177,0.5299272927849101,0.10255697772716038,0.062499999999999924,0.1948870882338716,0.15151515151515144,0.16103753554835387,0.0878707193110799,0.3176470588235294,0.32689481589737346,0.06740616406572816,68.0,16.60763346525956,1.0927176376593877,42.61605040280935,0.40032293768874594,0.9951934493941044,Alnus glutinosa,1,5
18,0.9630374242297032,0.3174006597162385,0.2387074061317631,2.2886711236992463,0.32958289234721605,0.5726759927899298,0.06664122812084686,0.03333333333333343,0.12669754150411294,0.13333333333333341,0.13043082797184255,0.04980711428460593,0.3254901960784314,0.3315452216452548,0.05012824147517648,71.0,13.429726220384419,1.59457735583408,34.8085429809227,0.4147213319206816,0.99563560225516,Alnus glutinosa,1,5
19,1.0101578435839533,0.35385469439247297,0.2594236808626104,2.537060710462044,0.35029643796758225,0.506474706632201,0.5413701954887898,0.777777777777778,0.4242774508492472,0.08064516129032263,0.10586521294225884,0.09506568931845548,0.23137254901960785,0.2526487686981514,0.0802277419634916,53.0,19.80367043374517,1.994755980439599,25.184855300644774,0.44952994447826655,0.9969159481724152,Alnus glutinosa,1,5
20,0.9457846367019503,0.34262144738329503,0.24886219356117845,2.357647840000149,0.3622615911567899,0.562614496445131,0.39225338174867325,0.4166666666666667,0.3429757751726784,0.0408163265306121,0.06175056875774558,0.057824424122868,0.25098039215686274,0.27085920625336085,0.08184093896946235,62.0,19.524937766568748,1.401217592669714,25.281797385620916,0.4152432157142413,0.9970630518549971,Alnus glutinosa,1,5
21,0.8489854460876121,0.3075766893013126,0.19947357785315845,2.1361713290338025,0.36228735217867547,0.549317048413204,0.3041941881778484,0.059523809523809514,0.42208772257402205,0.1951219512195122,0.18600727146493337,0.07678717459540771,0.3568627450980392,0.36490202324956744,0.05940229809491996,73.0,17.04687900686414,1.3200903579903323,35.83081940481044,0.3774515604081804,0.9917902893486845,Alnus glutinosa,1,5
22,0.9623567719119904,0.3556599718921603,0.25078130858225695,2.603974549900141,0.36957184931066933,0.46476301201832493,0.3897178810866437,0.07407407407407399,0.4593488974014771,0.19819819819819826,0.18713992859907033,0.07579418931266872,0.36470588235294116,0.376832297889762,0.06604981913366285,75.0,16.994432634563545,0.8975797986400855,51.14630936379929,0.39985724398553113,0.9940352520267913,Alnus glutinosa,1,5
23,1.3133545608208161,0.4169028064729203,0.39194429228503047,3.2903984083047786,0.31743355443359156,0.4549223098336241,0.2464157813340537,0.053333333333333344,0.3794816192928914,0.18518518518518517,0.18374699816286622,0.09384013862421124,0.3254901960784314,0.337073186549499,0.08206672079836817,67.0,20.2518916453619,1.0985902550441562,29.72641728870187,0.38418074213123754,0.9957576633149157,Alnus glutinosa,1,5
24,0.8693205772112412,0.31913488218075325,0.21044176502660705,2.137901367070008,0.36710839539141016,0.578584066750709,0.43406023501399954,0.090909090909091,0.46312356084956047,0.1728395061728394,0.16014141672078425,0.06453081357076793,0.39215686274509803,0.40074651433226993,0.06632878942533242,85.0,16.496676063369694,0.6830179441433484,17.23988095238095,0.39785678338054875,0.9966815405481043,Alnus glutinosa,1,5
25,0.828502486227715,0.27190975327236067,0.17475385125714743,1.9734037087247813,0.32819425142633296,0.5639034342182476,0.22727782622220297,0.03333333333333343,0.37796875348000963,0.1411764705882353,0.1328193507314584,0.05924580049335223,0.30196078431372547,0.3174839215686274,0.06986339035674326,66.0,19.017001943445894,1.4123382490853538,30.080514705882358,0.39953858268789444,0.9953214584345488,Alnus glutinosa,1,5
26,1.1383881592518572,0.4552390429232323,0.3446908509050978,2.956701688301589,0.39989790760158034,0.4954782574726766,0.13803273492526466,0.04545454545454534,0.27005821061561297,0.12999999999999998,0.13947075869129896,0.08024893224290028,0.3176470588235294,0.32640345987589386,0.0775796915606684,68.0,19.42182340281538,1.0356763554910586,43.78099091985788,0.36763413190778804,0.9941138771088249,Alnus glutinosa,1,5
27,0.8373227298638443,0.38840221425179333,0.24822672501115245,2.1958321775004777,0.4638620216543636,0.6469342015707822,0.22325543844466003,0.16666666666666666,0.1907438358035892,0.04255319148936185,0.06724518600641798,0.06558728050143163,0.2823529411764706,0.29567434776890633,0.07652252101179376,67.0,17.034398774085187,1.2168754100101933,38.85343976300197,0.4029905308060474,0.9961681207087825,Alnus glutinosa,1,5
28,0.9815945528809691,0.31529710846738296,0.2396606089568021,2.3613432686638918,0.3212091056760548,0.5401175292497052,0.10988536904925625,0.033333333333333146,0.248213562726926,0.1941747572815534,0.18267115839992948,0.07324067334307818,0.3529411764705882,0.35582500699277425,0.0587882241456484,72.0,14.83292626517854,1.2643961709556675,38.281081471494595,0.4472541832649018,0.995879936097171,Alnus glutinosa,1,5
29,0.803383698811433,0.36637821447006397,0.2263920256322594,2.1127183293097618,0.45604387419374165,0.6373643805971989,0.14826330933138443,0.04861111111111113,0.2822974956147241,0.18823529411764706,0.18453397767966667,0.09998738264940843,0.3568627450980392,0.3676590020727316,0.06826417832666823,74.0,16.991621757632,1.1959049752393023,51.35355689087032,0.3855514901805869,0.994353487734649,Alnus glutinosa,1,5
30,1.2528922333954293,0.40611178719270974,0.3045165291724547,3.1314311610639622,0.3241394402231365,0.390242888240304,0.26641764628221354,0.05952380952380948,0.395129691435416,0.16091954022988514,0.15118502517958196,0.08556228545190428,0.3568627450980392,0.3614170676617892,0.06652652350670275,75.0,17.076808847370405,1.0577529532829015,35.66719370039682,0.4467705513605633,0.9954209269244695,Alnus glutinosa,1,5
31,0.9102344601396593,0.404125081534526,0.2836858701026027,2.384673318370255,0.4439791056389144,0.6268877507659948,0.11252117395264774,0.05952380952380956,0.20996621371841762,0.1297709923664122,0.14033624525888544,0.09241256333016201,0.3176470588235294,0.33588364426008743,0.08266058817178756,69.0,18.6883467810324,1.0785131201149056,41.96668779312968,0.38395280356379946,0.9949849064584698,Alnus glutinosa,1,5
32,1.0119526516719177,0.3820141090457518,0.2656258539108641,2.6099427442356133,0.37750195961698363,0.4900250113272771,0.26244757825491344,0.11111111111111137,0.3021588572048746,0.03947368421052636,0.05808813529822627,0.07032173249703613,0.2549019607843137,0.2778609625668449,0.09504335624372597,62.0,21.468588391862298,1.072915447190392,29.987949733172666,0.4407633389018284,0.9970000067389465,Alnus glutinosa,1,5
33,1.0496745821024496,0.37209467140299124,0.30075455535630086,2.6257229753703846,0.3544857403879427,0.548181366928637,0.1718659881986695,0.0454545454545455,0.3119747248482476,0.13043478260869565,0.12644323748139277,0.07251318747596876,0.32156862745098036,0.33906339073831016,0.06698028921663257,71.0,17.279875209334342,1.402906477702376,24.477871396895793,0.47016757267614473,0.9972849691752648,Alnus glutinosa,1,5
34,1.0562016787116033,0.33720831777517424,0.25149303335828604,2.4896840058312995,0.31926508409503224,0.5098558004337373,0.40481408446145456,0.1111111111111111,0.4390219187326434,0.08695652173913034,0.1009558158530976,0.06693590381314742,0.32156862745098036,0.33323741463433965,0.06282067125306928,75.0,15.818184818672012,1.145811245455035,29.925457492641733,0.5272444446879383,0.9967967199355554,Alnus glutinosa,1,5
35,1.2284523329065022,0.41270985780834424,0.3909910894599915,3.0687120085295083,0.3359591957726826,0.52175240365031,0.24701299595718765,0.11111111111111109,0.33334049263774,0.03125,0.06896398191719694,0.09411056930381173,0.28627450980392155,0.3231652224015338,0.10389484085051014,71.0,19.646530075570155,0.9914836246874543,26.975668934240367,0.3794062879649971,0.996221997132166,Alnus glutinosa,1,5
36,0.8970217505059862,0.4004769500992196,0.2721838893471323,2.323705938569818,0.4464517720705447,0.6334465043233353,0.22132893683845034,0.02314814814814814,0.3799216784492817,0.24000000000000007,0.21564614522033806,0.09669790464789327,0.396078431372549,0.3924536904788063,0.06548595287670252,78.0,16.915303111473044,0.7915961814261855,46.597491618773944,0.4244017582241665,0.9934970837432368,Alnus glutinosa,1,5
1,0.7962467757633929,0.39804735549329723,0.23981574888178678,2.1669955005928245,0.4999045115274391,0.6417583750723985,0.12480808828700696,0.08333333333333326,0.182015725110594,0.14893617021276603,0.1563089170531239,0.11570293240619238,0.2980392156862745,0.310269240807804,0.08884958134620118,61.0,22.405422827297386,1.2793313962756165,25.07998307236564,0.387551263357195,0.9956427362042266,Alnus glutinosa,1,6
2,1.1074680151567309,0.3310874787155722,0.28306039411483774,2.6776910678229315,0.2989589533822483,0.49609863406664234,0.0749503916017108,0.05882352941176464,0.11054135778440774,0.15384615384615402,0.13700208180331494,0.06162305952919455,0.30196078431372547,0.3200108836486136,0.06416346909453145,65.0,18.283352096707464,1.8048573651362738,12.017631737126829,0.5277051304551819,0.9982940008029105,Alnus glutinosa,1,6
3,0.7946534173071764,0.4946659714483116,0.30439591545098255,2.3430983955846543,0.6224927253500963,0.6967350059249472,0.11282339377605305,0.04166666666666669,0.24393465731944752,0.28571428571428564,0.25829750060020784,0.10859066379712863,0.32941176470588235,0.34433528439846706,0.06479650083029373,59.0,19.301659860089135,1.7645261953423654,19.823359929078016,0.425782801667114,0.9957357055507507,Alnus glutinosa,1,6
4,0.8310007347948509,0.3017677619975503,0.1905981552442861,2.062022914378654,0.3631377799828873,0.5633023755019256,0.4995828688254613,0.4166666666666667,0.4391891868999418,0.08196721311475405,0.08474756006612702,0.056440673138211286,0.2784313725490196,0.3008000923627547,0.06700912902195422,66.0,17.8715615289673,1.6700628340444714,21.088583886023088,0.49610417557013975,0.9969748087203899,Alnus glutinosa,1,6
5,1.1190460123790367,0.400323525120255,0.33962259445426085,2.8053568071422936,0.3577364296836972,0.5422882908838719,0.21084104254319527,0.0634920634920635,0.3383840756664698,0.2857142857142857,0.25548511139943325,0.1497142398759465,0.3333333333333333,0.3370144474297282,0.06681375676673111,60.0,16.824646834208565,1.8714005270637715,58.65060778409725,0.3960593506480883,0.9927860621724132,Alnus glutinosa,1,6
6,0.7802481469723525,0.37910066354801697,0.22925397999124633,2.080137946418552,0.48587191782392036,0.6657979825760496,0.10698577809528943,0.07407407407407383,0.1650461086728055,0.1447368421052632,0.16669858565456966,0.12370441311923133,0.28627450980392155,0.3006188975454201,0.08435126875252023,58.0,18.565028218859002,1.417068189502706,47.020680727456444,0.42001327252809145,0.9945468505610583,Alnus glutinosa,1,6
7,1.2315526817170603,0.3230195518879187,0.29197617304841084,2.8579956481591675,0.26228642646253436,0.4491942099645594,0.2703980748065975,0.13333333333333353,0.2551589298223364,0.044444444444444293,0.09776837460114736,0.13132028848566876,0.24705882352941178,0.26410722136388187,0.08511657866747244,57.0,19.133788706874483,1.6294458670972498,17.984733459860824,0.5457179248007857,0.9978503288587571,Alnus glutinosa,1,6
8,0.9042956961413734,0.3883433701756064,0.267099279380609,2.324753935117158,0.42944290438699,0.62105290465285,0.2643649137719118,0.08333333333333327,0.36902605488236184,0.16666666666666652,0.16205722803276265,0.07435646575552424,0.2980392156862745,0.31674044781311217,0.07202265173979606,64.0,17.77245517089589,1.3330108219762886,18.94538129496403,0.4230824815891904,0.9971395510963381,Alnus glutinosa,1,6
9,1.016838280101265,0.42344905149065004,0.32371135820357655,2.6315340551954467,0.41643696915942185,0.5874214657585333,0.4328767087469681,0.6111111111111108,0.30444593212241744,0.03921568627450994,0.04968574982291847,0.05113853185093351,0.20784313725490194,0.23762001873168376,0.08632288058747847,52.0,21.111193422439193,1.7057827099568192,21.967610457264133,0.4473697016332564,0.9970748317635908,Alnus glutinosa,1,6
10,0.9405715759783485,0.35599815085282743,0.2606026068989425,2.314160230006337,0.37849129183234254,0.6115074723987626,0.37767258194098496,0.059523809523809514,0.44045205356219275,0.13432835820895528,0.1235938993826562,0.06018075905050166,0.27058823529411763,0.2876439345535812,0.06773141238277217,60.0,15.817452374442494,1.783171535693658,54.63140346415756,0.3914338333677297,0.9933956603764996,Alnus glutinosa,1,6
11,0.901202018524277,0.2961764654347744,0.1908226084202362,2.2292026894118275,0.32864602979891777,0.4825480616294777,0.08638950224330223,0.07407407407407399,0.08819582158515854,0.13253012048192775,0.16029887074388563,0.10359619575601402,0.3176470588235294,0.33363085285084426,0.07170401240976318,68.0,18.449633222730853,0.9993958436490382,42.64947068180572,0.4117713999525727,0.9943152141395915,Alnus glutinosa,1,6
12,1.1101242670700746,0.2985197452418022,0.2446913706482582,2.5749518734700905,0.2689066027082522,0.4637567938926188,0.1254675153811166,0.06521739130434784,0.2255235039241424,0.22680412371134015,0.20842379531517016,0.10596069648541781,0.3568627450980392,0.3556676688919465,0.06338901632430217,69.0,16.340938008477103,1.480338630179994,28.812757030698297,0.49720550373504935,0.9964188733135451,Alnus glutinosa,1,6
13,1.0049864646741704,0.33091042150987154,0.24724764292991203,2.4286224366326605,0.32926853558884195,0.5267711944223256,0.2717634768421362,0.08333333333333327,0.3725368727969496,0.1447368421052632,0.1496068039769929,0.10002450607832841,0.34509803921568627,0.3540554652363265,0.06791130266776892,75.0,15.260362642829124,0.8510886922705638,39.69994029202627,0.4305806203435507,0.9946743254197176,Alnus glutinosa,1,6
14,0.7772565725398517,0.3216945195689559,0.19472559975759057,1.9918749054703668,0.41388459221097407,0.6167494824982248,0.43816334523120304,0.6111111111111108,0.3284300850431881,0.0465116279069769,0.06214419421967717,0.06618001265531524,0.20392156862745098,0.22894416988106717,0.0783287835402553,51.0,18.018623556352672,2.033499211397125,23.786997550131566,0.4333969639661398,0.9968702404053776,Alnus glutinosa,1,6
15,1.1331817575829053,0.34370892562176725,0.2815016915040732,2.674181361505651,0.3033131475350467,0.4946626932778929,0.20766081452894666,0.09166666666666663,0.3078603057299453,0.2528735632183909,0.23973165400914062,0.10369985542351971,0.40784313725490196,0.41794072047423625,0.06944886952558507,79.0,17.275152974180678,0.4737007603628188,47.379794218912636,0.3933941491859004,0.9938366230840509,Alnus glutinosa,1,6
16,1.0069471788317312,0.411124856676607,0.3146833526820284,2.5889261125802308,0.40828840411827516,0.5899895517638158,0.14784679551062055,0.07070707070707068,0.26328433005157786,0.2842105263157895,0.25751943580520736,0.14207228149872314,0.34509803921568627,0.34442362140608346,0.07605803759236088,61.0,19.846598057451722,1.1467939224322792,26.786090835360913,0.37604645589473296,0.9953487735295288,Alnus glutinosa,1,6
17,0.8652905082066953,0.3392179222092864,0.224602811400725,2.1565881664702804,0.39202778603490257,0.6068629396091012,0.09211353393475608,0.04166666666666664,0.20433256640217354,0.18987341772151903,0.1875524377364773,0.08694314971752169,0.3137254901960784,0.3204284289776314,0.053462885896128166,64.0,15.051574365784465,1.6153701454217686,63.880865808273086,0.346152047000886,0.9892871984483973,Alnus glutinosa,1,6
18,0.9171286246790694,0.33190448422422575,0.23587534868177404,2.3178778360315544,0.3618952405289596,0.5517106071971241,0.1554098583894728,0.03333333333333343,0.3090429275475075,0.1750000000000001,0.16793678820247895,0.07642758096611602,0.32941176470588235,0.33683591855012257,0.07184737936964841,68.0,18.461540672371044,1.1290073433068537,25.202149470899467,0.4042823640702222,0.9965203417088456,Alnus glutinosa,1,6
19,0.9477979069789481,0.34868286340219923,0.2536071495818313,2.4259264941718026,0.3678873532371537,0.5415219708877071,0.4139307263891632,0.11111111111111059,0.4428607220281348,0.146341463414634,0.14887711536962622,0.0830460213332757,0.34901960784313724,0.3586133558546833,0.06685387048638848,77.0,18.454254821971006,0.7135379406176408,27.53105590062112,0.410570648238088,0.9958812687012106,Alnus glutinosa,1,6
20,0.7715920055069754,0.2700635085721242,0.16178086137647157,1.866023064852127,0.35000817354850466,0.5838522960089217,0.3160746469389321,0.06249999999999978,0.43095162479568283,0.20603395997574292,0.1885927132169263,0.07829225944965278,0.39215686274509803,0.39981380559006396,0.05296809630902591,81.0,15.375438268201604,0.8622617390378622,27.723629839060465,0.3785312617621186,0.9945301820614998,Alnus glutinosa,1,6
21,0.8879343026089043,0.34556552899039655,0.23577559171468512,2.238749508494296,0.38917916334019914,0.5911500088963055,0.5549226189068629,0.9444444444444444,0.45855674019075043,0.16842105263157894,0.15896381163597426,0.06305127581640202,0.3254901960784314,0.34946739008698463,0.07626156766639235,71.0,17.910600123516783,1.3629971143438626,16.688943809425737,0.4541315539114234,0.9975622125521989,Alnus glutinosa,1,6
22,0.8961599514754924,0.32300344232494477,0.22525123168680306,2.2704912601317724,0.3604305702270361,0.5490822054825464,0.24479692471216896,0.03205128205128202,0.3985855030920399,0.24000000000000007,0.21919846127126516,0.09046615152512474,0.34509803921568627,0.35289276472324976,0.05330627609537912,68.0,15.998117065862456,1.238210220654969,44.794669026157166,0.41864131460771337,0.9943574104249197,Alnus glutinosa,1,6
23,0.8300324482252592,0.33473839766196867,0.21160946643739192,2.0709029768979894,0.4032835082263258,0.6200482004017729,0.3637552961393421,0.05303030303030305,0.4497041253927685,0.1704545454545455,0.16059502161493955,0.07839837084692765,0.3686274509803922,0.3810489098408957,0.06878328865904682,79.0,17.95584382168638,0.7769778754058809,52.93105764533465,0.32467421222976656,0.9912212226169835,Alnus glutinosa,1,6
24,0.9254565469722643,0.2987988037483193,0.21263197535005346,2.2578253116839058,0.3228663784657133,0.5241526223375464,0.06850498610166596,0.03448275862068962,0.16246848825742682,0.20202020202020202,0.19755410706946241,0.07998044033170622,0.3568627450980392,0.3639425885296647,0.057834960720770726,72.0,16.650944477012033,1.3776981265542367,30.757662835249043,0.3762920393789429,0.9948364253348552,Alnus glutinosa,1,6
25,0.904536943260148,0.26933674454545276,0.18898957414997714,2.123308695742933,0.29776201685550235,0.5267704854001762,0.07373260238695423,0.07142857142857113,0.035870229743285145,0.16666666666666677,0.1685995508813799,0.07792548815196434,0.3803921568627451,0.3857055252821635,0.06390767974782291,81.0,15.67878368873946,0.41145898743610637,32.76368598048404,0.47788341965438697,0.9957755967509779,Alnus glutinosa,1,6
26,0.9329514164811812,0.3287588733093909,0.2353765638463294,2.437986578471185,0.3523858450736619,0.4976344772872856,0.10156702936296995,0.07894736842105264,0.10043937199391034,0.12962962962962957,0.14722323188473346,0.10319323147489011,0.28627450980392155,0.30315786412043094,0.07905303945001489,60.0,20.04656568619603,1.3881332647522606,61.49076485910491,0.3923398498655204,0.9935605717098286,Alnus glutinosa,1,6
27,1.0000039625106565,0.3763706513316268,0.28061634842115896,2.4710581494905948,0.3763691599648196,0.5775065338159164,0.3043777202565278,0.06250000000000007,0.4139563033531217,0.1951219512195122,0.18113516612880196,0.06664366524617252,0.3333333333333333,0.3432498274816503,0.05813445884801182,70.0,14.038288998580544,0.952441170035387,118.42558479532165,0.33999621758975007,0.9844497755012971,Alnus glutinosa,1,6
28,0.8537878293394783,0.35761920589416946,0.22372993793869686,2.253064513374668,0.4188619158120781,0.5538430516374411,0.14526999233486002,0.0454545454545455,0.27970563818353456,0.12820512820512828,0.13767069062419893,0.08149073153733183,0.3333333333333333,0.34342489197217174,0.06263406893184746,73.0,15.953806015948562,1.048488902696426,61.52746823069404,0.3823828454828898,0.9930787079412667,Alnus glutinosa,1,6
29,0.9690240671287892,0.35507474211348744,0.25743532319386897,2.5986845251149693,0.3664251014585955,0.4790390093495198,0.20509479265186753,0.0652173913043479,0.3296532078817932,0.12,0.11880225328489608,0.06372074996215113,0.2980392156862745,0.31677555691688153,0.08418872868676272,67.0,19.643399433224317,1.0807844992613544,43.49792703150912,0.34474835018781563,0.9940375873844519,Alnus glutinosa,1,6
30,0.796615888940141,0.3305949450266853,0.19488770482911008,2.0079213879175524,0.41499918544999886,0.6074365125992516,0.2643804337544924,0.16666666666666666,0.2672281740301013,0.03225806451612903,0.04544772317041018,0.04588620065684242,0.27450980392156865,0.29050972362839816,0.07602562743788523,67.0,18.415210688821652,1.2412565176892458,125.28077222078255,0.28307448997941576,0.9848693885036157,Alnus glutinosa,1,6
31,0.7972611817872597,0.3090675522581861,0.18879006021579928,1.9581544128631516,0.38766160866547417,0.6187213718188476,0.17108060644112913,0.09313725490196083,0.2689845203604249,0.21403940886699507,0.1979322680403612,0.10416278947615128,0.40784313725490196,0.4145641982023985,0.0767700635779389,83.0,16.9873078266848,0.5680358013727861,38.164660973084885,0.40156729076421505,0.9951664337303009,Alnus glutinosa,1,6
32,0.9183059303241432,0.325681309812093,0.22363018097160794,2.1867239191145726,0.3546544773996332,0.5876955041713007,0.17005380741057388,0.07142857142857145,0.24430082517896998,0.022222222222222147,0.027355178058010812,0.03645609634775932,0.2627450980392157,0.28368090405561136,0.07018528815189384,66.0,16.996929925044668,1.4646143803686282,40.300747863247864,0.4644098199311009,0.9959206302488866,Alnus glutinosa,1,6
33,1.0358780397943785,0.4286660218710064,0.34426129342389605,2.6178033857438994,0.4138190070677591,0.6312828775371383,0.10513327462466986,0.020202020202020204,0.26195688675108847,0.21621621621621614,0.1993982906455295,0.06858385995764939,0.34509803921568627,0.3614938267396208,0.06798872441763316,69.0,17.092987603887163,1.3231765042186416,23.679878048780495,0.4129324404860822,0.9956484504344405,Alnus glutinosa,1,6
34,0.8720710667449277,0.38386506500774087,0.25071419753625235,2.2589152551515794,0.4401763567739344,0.6174316889384647,0.16238849527184127,0.06666666666666664,0.29029213944839083,0.18292682926829257,0.1879114931496428,0.10555692286192528,0.3254901960784314,0.33529275233419736,0.08577052503631497,66.0,19.342440123925353,1.0426085099729154,40.3063264221159,0.43604886759988803,0.9959226600083746,Alnus glutinosa,1,6
35,1.1820517249646403,0.34669894455142974,0.31859881364026893,2.7699583418942475,0.2933026848396172,0.5218041670868406,0.4390513464468088,0.11111111111111137,0.4470499530470456,0.10752688172043004,0.11898877988206917,0.07452730004177993,0.2980392156862745,0.3203369018840413,0.07153331085879726,69.0,17.305392083042886,1.430313385765373,21.012123076923082,0.42112357592896155,0.9955543606557768,Alnus glutinosa,1,6
36,0.9446754422404603,0.3042853070271429,0.2208245162722318,2.2752126947460227,0.32210566023128323,0.5360596855944205,0.123042348133675,0.08333333333333333,0.15528624321401696,0.11764705882352941,0.1262156003374295,0.09139290599416662,0.30196078431372547,0.3111201903540794,0.08712541780295359,65.0,19.087001904116423,1.0567561914347101,35.75880463622399,0.42745354676104474,0.9962577165724247,Alnus glutinosa,1,6
37,0.8168391446991646,0.36549988266920214,0.222670020163377,2.0732833760526086,0.44745637502939806,0.6509599678865573,0.0773005958066968,0.05882352941176472,0.12955519435103294,0.1764705882352942,0.16413485467090158,0.06996208585651509,0.32941176470588235,0.3390708537433004,0.06214824202468817,70.0,16.583230560741686,1.207319420538203,38.50022172949002,0.43898891434708187,0.9958099380999047,Alnus glutinosa,1,6
38,0.9174254682981526,0.34892551646702175,0.2410751805912845,2.2906533130447233,0.3803311860464124,0.5773559370590737,0.11481397941511581,0.08888888888888886,0.12384601487621379,0.0886075949367089,0.10946422305147664,0.08232777843499409,0.3137254901960784,0.32727683945869246,0.07904922915911687,71.0,18.82634192091921,0.8693278430978888,46.27781609195404,0.3803766539601592,0.9944520715713149,Alnus glutinosa,1,6
1,0.7867828146885414,0.3769656769096673,0.2297620813118366,2.109119524272538,0.4791229166067821,0.6490614814285351,0.10445392103388869,0.0652173913043478,0.1992978265190824,0.22500000000000003,0.2053837682437096,0.0892358899011622,0.39215686274509803,0.38533027780037793,0.07185740979535746,76.0,18.20559953937249,0.7002430519020557,28.359909827015098,0.3620806546289948,0.9913427503806206,Alnus glutinosa,1,7
